referenceID,siteID,initial_year,family,genus,species,id2species,abundance
Jung2008,53,2003,NULL,Zora,nemoralis,1,10
Jung2008,53,2003,NULL,Arctosa,ebicha,1,14
Jung2008,53,2003,Linyphiidae,Oedothorax,insulanus,1,14
Jung2008,53,2003,Linyphiidae,NULL,spp,0,17
Jung2008,53,2003,NULL,Ummeliata,feminea,1,18
Jung2008,53,2003,NULL,Orthobula,crucifera,1,19
Jung2008,53,2003,NULL,Asiacoelotes,songminjae,1,23
Jung2008,53,2003,Lycosidae,Pirata,procurvus,1,32
Jung2008,53,2003,NULL,Anahita,fauna,1,34
Jung2008,53,2003,NULL,Stemmopes,nipponicus,1,35
Jung2008,53,2003,Lycosidae,Pardosa,astrigera,1,48
Jung2008,53,2003,Lycosidae,Pardosa,laura,1,86
Jung2008,54,2003,NULL,Cicurina,japonica,1,1
Jung2008,54,2003,NULL,Coleosoma,octomaculatum,1,1
Jung2008,54,2003,NULL,Dolomedes,sulfureus,1,1
Jung2008,54,2003,NULL,Drassodes,serratidens,1,1
Jung2008,54,2003,Gnaphosidae,Drassyllus,spp,0,1
Jung2008,54,2003,NULL,Ebrechtella,tricuspidata,1,1
Jung2008,54,2003,NULL,Evacha,albaria,1,1
Jung2008,54,2003,NULL,Gnaphosa,kompirensis,1,1
Jung2008,54,2003,Salticidae,NULL,spp,0,1
Jung2008,54,2003,NULL,Orthobula,crucifera,1,1
Jung2008,54,2003,NULL,Walckenaeria,lurida,1,1
Jung2008,54,2003,NULL,Arctosa,spp,0,2
Jung2008,54,2003,NULL,Coelotes,spp,0,2
Jung2008,54,2003,NULL,Phintella,arenicolor,1,3
Jung2008,54,2003,NULL,Thanatus,nipponicus,1,3
Jung2008,54,2003,NULL,Zelotes,spp,0,3
Jung2008,54,2003,NULL,Myrmarachne,formicaria,1,4
Jung2008,54,2003,Lycosidae,Pirata,procurvus,1,4
Jung2008,54,2003,NULL,Xysticus,kurilensis,1,4
Jung2008,54,2003,Theridiidae,Achaearanea,japonica,1,5
Jung2008,54,2003,Tetragnathidae,Pachygnatha,tenera,1,5
Jung2008,54,2003,NULL,Paidiscura,subpallens,1,6
Jung2008,54,2003,Linyphiidae,Bathyphantes,gracilis,1,8
Jung2008,54,2003,NULL,Xysticus,ephippiatus,1,8
Jung2008,54,2003,NULL,Diplocephaloides,saganus,1,9
Jung2008,54,2003,Gnaphosidae,Drassyllus,sanmenensis,1,9
Jung2008,54,2003,NULL,Clubiona,kurilensis,1,10
Jung2008,54,2003,NULL,Ozyptila,nongae,1,10
Jung2008,54,2003,NULL,Phintella,linea,1,10
Jung2008,54,2003,Linyphiidae,Erigone,koshiensis,1,11
Jung2008,54,2003,NULL,Gnathonarium,dentatum,1,11
Jung2008,54,2003,NULL,Ummeliata,insecticeps,1,14
Jung2008,54,2003,NULL,Stemmopes,nipponicus,1,15
Jung2008,54,2003,Lycosidae,Pirata,piratoides,1,21
Jung2008,54,2003,Lycosidae,Pardosa,astrigera,1,25
Jung2008,54,2003,Erigoninae,NULL,spp,0,27
Jung2008,54,2003,Lycosidae,Pardosa,laura,1,36
Jung2008,54,2003,NULL,Nesticella,mogera,1,45
Jung2008,55,2003,NULL,Arctosa,kwangreungensis,1,1
Jung2008,55,2003,NULL,Cicurina,japonica,1,1
Jung2008,55,2003,NULL,Coelotes,spp,0,1
Jung2008,55,2003,NULL,Draconarius,kayasenensis,1,1
Jung2008,55,2003,Gnaphosidae,Drassyllus,coreanus,1,1
Jung2008,55,2003,NULL,Neriene,oidedicata,1,1
Jung2008,55,2003,NULL,Phintella,arenicolor,1,1
Jung2008,55,2003,Lycosidae,Pirata,piratoides,1,1
Jung2008,55,2003,Lycosidae,Pirata,procurvus,1,1
Jung2008,55,2003,NULL,Gnathonarium,dentatum,1,2
Jung2008,55,2003,NULL,Heliophanus,lineiventris,1,2
Jung2008,55,2003,NULL,Orthobula,crucifera,1,2
Jung2008,55,2003,Lycosidae,Pardosa,hedini,1,2
Jung2008,55,2003,NULL,Philodromus,aureolus,1,2
Jung2008,55,2003,NULL,Sibianors,pullus,1,2
Jung2008,55,2003,NULL,Zelotes,davidi,1,2
Jung2008,55,2003,NULL,Zelotes,wuchangensis,1,2
Jung2008,55,2003,NULL,Asianellu,festivus,1,3
Jung2008,55,2003,Linyphiidae,Bathyphantes,gracilis,1,3
Jung2008,55,2003,NULL,Nurscia,albofasciata,1,3
Jung2008,55,2003,NULL,Ummeliata,feminea,1,3
Jung2008,55,2003,NULL,Evacha,albaria,1,4
Jung2008,55,2003,NULL,Gnaphosa,kompirensis,1,4
Jung2008,55,2003,NULL,Zelotes,spp,0,4
Jung2008,55,2003,NULL,Catianeria,spp,0,5
Jung2008,55,2003,NULL,Ozyptila,nongae,1,5
Jung2008,55,2003,Lycosidae,Alopecosa,licenti,1,6
Jung2008,55,2003,Erigoninae,NULL,spp,0,6
Jung2008,55,2003,NULL,Trochosa,ruricola,1,6
Jung2008,55,2003,NULL,Euophrys,frontalis,1,7
Jung2008,55,2003,NULL,Asiacoelotes,songminjae,1,9
Jung2008,55,2003,NULL,Xysticus,ephippiatus,1,9
Jung2008,55,2003,NULL,Drassodes,serratidens,1,10
Jung2008,55,2003,NULL,Anahita,fauna,1,12
Jung2008,55,2003,NULL,Zora,nemoralis,1,15
Jung2008,55,2003,NULL,Thanatus,miniaceus,1,31
Jung2008,55,2003,Lycosidae,Pardosa,laura,1,70
Jung2008,55,2003,NULL,Stemmopes,nipponicus,1,76
Jung2008,55,2003,Lycosidae,Pardosa,astrigera,1,102
Vargas2000,62,1996,Tetragnathidae,Agriognatha,gloriae,1,1
Vargas2000,62,1996,Oonopidae,Dysderina.cf,spp,0,1
Vargas2000,62,1996,Prodidomidae,Lygromma,spp,0,1
Vargas2000,62,1996,Ctenidae,Oligoctenus,ottleyi,1,1
Vargas2000,62,1996,Oonopidae,Oonops,spp,0,1
Vargas2000,62,1996,Corinnidae,Trachelas,bicolor,1,1
Vargas2000,62,1996,Oonopidae,Stenoonops,spp,0,2
Vargas2000,62,1996,Oonopidae,Opopaea,lutzi.cf,2,3
Vargas2000,62,1996,Liocranidae,Phrurolithus,insularis,1,3
Vargas2000,62,1996,Oonopidae,Oonops,ebenicus,1,4
Vargas2000,62,1996,Salticidae,Corythalia,gloriae,1,5
Vargas2000,62,1996,Corinnidae,Corinna,jayuyae,1,6
Vargas2000,62,1996,Heteropodidae,Pseudosparianthis,jayuyae,1,7
Vargas2000,62,1996,Barychelidae,Trichopelma,corozali,1,8
Vargas2000,62,1996,Dipluridae,Masteria,petrunkevitchi,1,18
Vargas2000,62,1996,Ochyroceratidae,Theotima,radiata,1,23
Vargas2000,62,1996,Pholcidae,Modisimus,montanus,1,67
Vargas2000,63,1996,Ctenidae,Celaetycheus,strennus,1,1
Vargas2000,63,1996,Thomisidae,Epicaudus,mutchleri,1,1
Vargas2000,63,1996,Theraphosidae,Ischnocolus,culebrae,1,1
Vargas2000,63,1996,Ctenidae,Oligoctenus,ottleyi,1,1
Vargas2000,63,1996,Salticidae,Oningis,minutus,1,1
Vargas2000,63,1996,Oonopidae,Oonops,ebenicus,1,1
Vargas2000,63,1996,Theridiosomatidae,Chthonas,spp,0,2
Vargas2000,63,1996,Symphytognathidae,Mysmena,caribbaea,1,2
Vargas2000,63,1996,Hahniidae,Neohahnia,ernesti,1,2
Vargas2000,63,1996,Salticidae,Corythalia,gloriae,1,4
Vargas2000,63,1996,Linyphiidae,Leptyphantes,microserratus,1,6
Vargas2000,63,1996,Barychelidae,Trichopelma,corozali,1,7
Vargas2000,63,1996,Corinnidae,Corinna,jayuyae,1,8
Vargas2000,63,1996,Dipluridae,Masteria,petrunkevitchi,1,8
Vargas2000,63,1996,Ochyroceratidae,Theotima,radiata,1,72
Vargas2000,63,1996,Pholcidae,Modisimus,montanus,1,87
Vargas2000,64,1996,Thomisidae,Epicaudus,mutchleri,1,1
Vargas2000,64,1996,Caponidae,Nops,blanda,1,1
Vargas2000,64,1996,Ochyroceratidae,Ochyrocera,spp,0,1
Vargas2000,64,1996,Oonopidae,Oonops,spp,0,1
Vargas2000,64,1996,Symphytognathidae,Mysmena,caribbaea,1,2
Vargas2000,64,1996,Liocranidae,Phrurolithus,insularis,1,2
Vargas2000,64,1996,Theridiosomatidae,Chthonas,spp,0,3
Vargas2000,64,1996,Salticidae,Oningis,minutus,1,3
Vargas2000,64,1996,Oonopidae,Opopaea,lutzi.cf,2,3
Vargas2000,64,1996,Heteropodidae,Pseudosparianthis,jayuyae,1,4
Vargas2000,64,1996,Barychelidae,Trichopelma,corozali,1,5
Vargas2000,64,1996,Oonopidae,Oonops,ebenicus,1,7
Vargas2000,64,1996,Salticidae,Corythalia,gloriae,1,8
Vargas2000,64,1996,Corinnidae,Corinna,jayuyae,1,9
Vargas2000,64,1996,Dipluridae,Masteria,petrunkevitchi,1,11
Vargas2000,64,1996,Ochyroceratidae,Theotima,radiata,1,37
Vargas2000,64,1996,Pholcidae,Modisimus,montanus,1,79
Vargas2000,65,1996,Theridiosomatidae,Baalzebub,albinotatus,1,1
Vargas2000,65,1996,Ochyroceratidae,Ochyrocera,spp,0,1
Vargas2000,65,1996,Oonopidae,Oonops,ebenicus,1,1
Vargas2000,65,1996,Heteropodidae,Pseudosparianthis,jayuyae,1,1
Vargas2000,65,1996,Tetragnathidae,Tetragnatha,spp,0,1
Vargas2000,65,1996,Barychelidae,Trichopelma,corozali,1,1
Vargas2000,65,1996,Caponidae,Nops,blanda,1,2
Vargas2000,65,1996,Corinnidae,Corinna,jayuyae,1,3
Vargas2000,65,1996,Ctenidae,Celaetycheus,strennus,1,4
Vargas2000,65,1996,Oonopidae,Opopaea,lutzi.cf,2,4
Vargas2000,65,1996,Salticidae,Oningis,minutus,1,5
Vargas2000,65,1996,Pholcidae,Modisimus,montanus,1,8
Vargas2000,65,1996,Symphytognathidae,Mysmena,caribbaea,1,9
Vargas2000,66,1996,Ctenidae,Celaetycheus,strennus,1,1
Vargas2000,66,1996,Oonopidae,Dysderina,spp,0,1
Vargas2000,66,1996,Salticidae,Emanthis,portoricensis,1,1
Vargas2000,66,1996,Pholcidae,Modisimus,montanus,1,1
Vargas2000,66,1996,Theridiosomatidae,Styposis,luteus,1,1
Vargas2000,66,1996,Theridiosomatidae,Styposis,luteus,1,1
Vargas2000,66,1996,Corinnidae,Corinna,jayuyae,1,2
Vargas2000,66,1996,Ochyroceratidae,Ochyrocera,spp,0,2
Vargas2000,66,1996,Heteropodidae,Pseudosparianthis,jayuyae,1,2
Vargas2000,66,1996,Symphytognathidae,Mysmena,caribbaea,1,4
Vargas2000,66,1996,Salticidae,Oningis,minutus,1,7
Nitterus2006,67,2003,Carabidae,Agonum,fuliginosum,1,1
Nitterus2006,67,2003,Carabidae,Agonum,sexpunctatum,1,1
Nitterus2006,67,2003,Carabidae,Harpalus,quadripunctatus,1,1
Nitterus2006,67,2003,Carabidae,Notiophilus,palustris,1,2
Nitterus2006,67,2003,Carabidae,Carabus,hortensis,1,3
Nitterus2006,67,2003,Carabidae,Pterostichus,diligens,1,4
Nitterus2006,67,2003,Carabidae,Trechus,secalis,1,6
Nitterus2006,67,2003,Carabidae,Carabus,violaceus,1,7
Nitterus2006,67,2003,Carabidae,Calathus,micropterus,1,9
Nitterus2006,67,2003,Carabidae,Pterostichus,oblongopunctatus,1,16
Nitterus2006,68,2003,Carabidae,Leistus,terminatus,1,1
Nitterus2006,68,2003,Carabidae,Notiophilus,biguttatus,1,1
Nitterus2006,68,2003,Carabidae,Pterostichus,versicolor,1,1
Nitterus2006,68,2003,Carabidae,Pterostichus,niger,1,2
Nitterus2006,68,2003,Carabidae,Cychrus,caraboides,1,3
Nitterus2006,68,2003,Carabidae,Pterostichus,diligens,1,3
Nitterus2006,68,2003,Carabidae,Carabus,hortensis,1,4
Nitterus2006,68,2003,Carabidae,Agonum,fuliginosum,1,5
Nitterus2006,68,2003,Carabidae,Trechus,secalis,1,6
Nitterus2006,68,2003,Carabidae,Carabus,violaceus,1,9
Nitterus2006,68,2003,Carabidae,Calathus,micropterus,1,14
Nitterus2006,68,2003,Carabidae,Pterostichus,oblongopunctatus,1,40
Nitterus2006,69,2003,Carabidae,Harpalus,quadripunctatus,1,1
Nitterus2006,69,2003,Carabidae,Pterostichus,diligens,1,1
Nitterus2006,69,2003,Carabidae,Notiophilus,palustris,1,2
Nitterus2006,69,2003,Carabidae,Pterostichus,niger,1,2
Nitterus2006,69,2003,Carabidae,Cychrus,caraboides,1,5
Nitterus2006,69,2003,Carabidae,Pterostichus,vernalis,1,5
Nitterus2006,69,2003,Carabidae,Agonum,fuliginosum,1,7
Nitterus2006,69,2003,Carabidae,Carabus,hortensis,1,10
Nitterus2006,69,2003,Carabidae,Trechus,secalis,1,12
Nitterus2006,69,2003,Carabidae,Carabus,violaceus,1,32
Nitterus2006,69,2003,Carabidae,Pterostichus,oblongopunctatus,1,38
Nitterus2006,69,2003,Carabidae,Calathus,micropterus,1,40
Gruner2004,91,2001,Acari f.,Acari g.,sp14,2,1
Gruner2004,91,2001,Acari f.,Acari g.,sp2,2,1
Gruner2004,91,2001,Acari f.,Acari g.,sp3,2,1
Gruner2004,91,2001,Araneidae,Araneus,kapiolaniae,1,1
Gruner2004,91,2001,Theridiidae,Theridion,melinum,1,1
Gruner2004,91,2001,Acari f.,Acari g.,sp8,2,2
Gruner2004,91,2001,Salticidae,Havaika,sp3,2,2
Gruner2004,91,2001,Acari f.,Acari g.,sp4,2,4
Gruner2004,91,2001,Tetragnathidae,Tetragnatha,acuta,1,4
Gruner2004,91,2001,Thomisidae,Misumenops,facundus,1,5
Gruner2004,91,2001,Miturgidae,Cheiracanthium,mordax,1,8
Gruner2004,91,2001,Tetragnathidae,Tetragnatha,quasimodo,1,8
Gruner2004,91,2001,Philodromidae,Pagiopalus,atomarius,1,10
Gruner2004,91,2001,Linyphiidae,Erigone,autunmanlis,1,16
Gruner2004,91,2001,Thomisidae,Misumenops,anguliventris,1,17
Gruner2004,91,2001,Acari f.,Acari g.,sp7,2,21
Gruner2004,91,2001,Theridiidae,Achaearanea,riparia,1,22
Gruner2004,91,2001,Anystidae,Anystidae g.,sp1,2,70
Gruner2004,92,2001,Acari f.,Acari g.,sp2,2,1
Gruner2004,92,2001,Acari f.,Acari g.,sp4,2,1
Gruner2004,92,2001,Acari f.,Acari g.,sp6,2,1
Gruner2004,92,2001,Acari f.,Acari g.,sp8,2,1
Gruner2004,92,2001,Araneidae,Araneus,emmae,1,1
Gruner2004,92,2001,Linyphiidae,Linyphiidae g.,sp1,2,1
Gruner2004,92,2001,Linyphiidae,Linyphiidae g.,sp2,2,1
Gruner2004,92,2001,Salticidae,Havaika,sp3,2,2
Gruner2004,92,2001,Theridiidae,Theridion,melinum,1,2
Gruner2004,92,2001,Acari f.,Acari g.,sp10,2,3
Gruner2004,92,2001,Tetragnathidae,Tetragnatha,quasimodo,1,3
Gruner2004,92,2001,Philodromidae,Pagiopalus,atomarius,1,5
Gruner2004,92,2001,Miturgidae,Cheiracanthium,mordax,1,7
Gruner2004,92,2001,Theridiidae,Achaearanea,riparia,1,8
Gruner2004,92,2001,Acari f.,Acari g.,sp15,2,10
Gruner2004,92,2001,Acari f.,Acari g.,sp7,2,13
Gruner2004,92,2001,Linyphiidae,Erigone,autumnalis,1,13
Gruner2004,92,2001,Thomisidae,Misumenops,facundus,1,27
Gruner2004,92,2001,Tetragnathidae,Tetragnatha,acuta,1,27
Gruner2004,92,2001,Thomisidae,Misumenops,anguliventris,1,48
Gruner2004,92,2001,Anystidae,Anystidae g.,sp1,2,207
Gruner2004,93,2001,Acari f.,Acari g.,sp15,2,1
Gruner2004,93,2001,Salticidae,Havaika,sp3,1,1
Gruner2004,93,2001,Linyphiidae,Linyphiidae g.,sp1,2,1
Gruner2004,93,2001,Theridiidae,Theridion,melinum,1,1
Gruner2004,93,2001,Acari f.,Acari g.,sp2,2,2
Gruner2004,93,2001,Acari f.,Acari g.,sp4,2,2
Gruner2004,93,2001,Acari f.,Acari g.,sp5,2,2
Gruner2004,93,2001,Acari f.,Acari g.,sp8,2,2
Gruner2004,93,2001,Tetragnathidae,Tetragnatha,acuta,1,2
Gruner2004,93,2001,Theridiidae,Theridion,praetextum,1,2
Gruner2004,93,2001,Miturgidae,Cheiracanthium,mordax,1,3
Gruner2004,93,2001,Linyphiidae,Erigone,autumnalis,1,5
Gruner2004,93,2001,Philodromidae,Pagiopalus,atomarius,1,8
Gruner2004,93,2001,Tetragnathidae,Tetragnatha,quasimodo,1,11
Gruner2004,93,2001,Thomisidae,Misumenops,anguliventris,1,15
Gruner2004,93,2001,Thomisidae,Misumenops,facundus,1,16
Gruner2004,93,2001,Acari f.,Acari g.,sp7,2,21
Gruner2004,93,2001,Anystidae,Anystidae g.,sp1,2,56
Gruner2004,93,2001,Theridiidae,Achaearanea,riparia,1,939
Gruner2004,94,2001,Acari f.,Acari g.,sp12,2,1
Gruner2004,94,2001,Acari f.,Acari g.,sp13,2,1
Gruner2004,94,2001,Acari f.,Acari g.,sp2,2,1
Gruner2004,94,2001,Acari f.,Acari g.,sp3,2,1
Gruner2004,94,2001,Linyphiidae,Linyphiidae g.,sp2,2,1
Gruner2004,94,2001,Tetragnathidae,Tetragnatha,hawaiiensis,1,1
Gruner2004,94,2001,Acari f.,Acari g.,sp10,2,2
Gruner2004,94,2001,Theridiidae,Theridion,melinum,1,2
Gruner2004,94,2001,Araneidae,Araneus,emmae,1,3
Gruner2004,94,2001,Araneidae,Cyclosa,perkinsi,1,3
Gruner2004,94,2001,Salticidae,Havaika,sp3,2,4
Gruner2004,94,2001,Tetragnathidae,Tetragnatha,quasimodo,1,4
Gruner2004,94,2001,Philodromidae,Pagiopalus,atomarius,1,5
Gruner2004,94,2001,Acari f.,Acari g.,sp4,2,7
Gruner2004,94,2001,Miturgidae,Cheiracanthium,mordax,1,10
Gruner2004,94,2001,Acari f.,Acari g.,sp15,2,12
Gruner2004,94,2001,Acari f.,Acari g.,sp7,2,14
Gruner2004,94,2001,Tetragnathidae,Tetragnatha,acuta,1,19
Gruner2004,94,2001,Linyphiidae,Erigone,autunmanlis,1,26
Gruner2004,94,2001,Thomisidae,Misumenops,facundus,1,36
Gruner2004,94,2001,Thomisidae,Misumenops,anguliventris,1,39
Gruner2004,94,2001,Anystidae,Anystidae g.,sp1,2,55
Gruner2004,94,2001,Theridiidae,Achaearanea,riparia,1,430
Gruner2004,95,2001,Scelionidae,Baeus,persordidus,1,1
Gruner2004,95,2001,Ichneumonidae,Diadegma,blackburni,1,1
Gruner2004,95,2001,Limoniidae,Dicranomyia,swezeyi,1,1
Gruner2004,95,2001,Entomobryidae,Entomobrya,laha,1,1
Gruner2004,95,2001,Eulophidae,Euderus,metallicus,1,1
Gruner2004,95,2001,Ceratopogonidae,Forcipomyia,hardyi,1,1
Gruner2004,95,2001,Aphididae,Greenidea,formosana,1,1
Gruner2004,95,2001,Thripidae,Haplothrips,davisi,1,1
Gruner2004,95,2001,Elipsocidae,Kilauella,sp2,2,1
Gruner2004,95,2001,Staphylinidae,Oligota,glabra,1,1
Gruner2004,95,2001,Chironomidae,Orthocladius,williamsi,1,1
Gruner2004,95,2001,Entomobryidae,Tomocerus,minor,1,1
Gruner2004,95,2001,Aphididae,Toxoptera,aurantii,1,1
Gruner2004,95,2001,Ichneumonidae,Vulgichneumon,diminutus,1,1
Gruner2004,95,2001,Ciidae,Cis,porcatus,1,2
Gruner2004,95,2001,Dryinidae,Dicondylus,perkinsi,1,2
Gruner2004,95,2001,Isotomidae,Isotoma,notabilis,1,2
Gruner2004,95,2001,Elipsocidae,Kilauella,sp4,2,2
Gruner2004,95,2001,Pseudocaeciliidae,Lobocaecilius,monicus,1,2
Gruner2004,95,2001,Bethyliidae,Sierola,spU,2,2
Gruner2004,95,2001,Encyrtidae,Anicetus,annulatus,1,3
Gruner2004,95,2001,Ceratopogonidae,Dasyhelea,hawaiiensis,1,3
Gruner2004,95,2001,Delphacidae,Leialoha,hawaiiensis,1,3
Gruner2004,95,2001,Encyrtidae,Plagiomeris,hospes,1,3
Gruner2004,95,2001,Pseudococcidae,Pseudococcidae g.,sp1,2,3
Gruner2004,95,2001,Scelionidae,Telenomus,vulcanus,1,3
Gruner2004,95,2001,Triozidae,Kuwayama,minuta,1,6
Gruner2004,95,2001,Caeceliidae,Valenzuela,badiostigma,1,6
Gruner2004,95,2001,Thripidae,Heliothrips,haemorrhoidalis,1,8
Gruner2004,95,2001,Triozidae,Trioza,hawaiiensis,1,8
Gruner2004,95,2001,Lygaeidae,Oceanides,vulcan,1,13
Gruner2004,95,2001,Nabidae,Nabis,oscillans,1,16
Gruner2004,95,2001,Miridae,Sarona,adonias,1,16
Gruner2004,95,2001,Entomobryidae,Entomobrya,socia,1,17
Gruner2004,95,2001,Isotomidae,Isotoma,sensibilis,1,17
Gruner2004,95,2001,Flatidae,Siphanta,acuta,1,18
Gruner2004,95,2001,Triozidae,Trioza,ohiacola,1,18
Gruner2004,95,2001,Triozidae,Kuwayama,sp1,2,26
Gruner2004,95,2001,Triozidae,Trioza,sp2,2,27
Gruner2004,95,2001,Cicadellidae,Nesophroxyne,giffardi,1,30
Gruner2004,95,2001,Eulophidae,Pauahiana,swezeyi,1,39
Gruner2004,95,2001,Porcellionidae,Porcellio,scaber,1,142
Gruner2004,95,2001,Elipsocidae,Kilauella,sp3,2,230
Gruner2004,95,2001,Entomobryidae,Salina,celebensis,1,1245
Gruner2004,96,2001,Eulophidae,Euplecturs,platyhypenae,1,1
Gruner2004,96,2001,Hemerobiidae,Hemerobius,pacificus,1,1
Gruner2004,96,2001,Elipsocidae,Kilauella,sp4,2,1
Gruner2004,96,2001,Pseudocaeciliidae,Lobocaecilius,monicus,1,1
Gruner2004,96,2001,Encyrtidae,Meaphycus,alberti,1,1
Gruner2004,96,2001,Pteromalidae,Miscogastrini,sp1,2,1
Gruner2004,96,2001,Lygaeidae,Nysius,blackburni,1,1
Gruner2004,96,2001,Cixiidae,Oliarus,inconstans,1,1
Gruner2004,96,2001,Eulophidae,Pauahiana,metallica,1,1
Gruner2004,96,2001,Encyrtidae,Plagiomeris,hospes,1,1
Gruner2004,96,2001,Bethyliidae,Sierola,spN,2,1
Gruner2004,96,2001,Signiphoridae,Signiphora,aspidioti,1,1
Gruner2004,96,2001,Entomobryidae,Entomobrya,laha,1,2
Gruner2004,96,2001,Chironomidae,Orthocladius,williamsi,1,2
Gruner2004,96,2001,Cicadellidae,Sophonia,rufofascia,1,2
Gruner2004,96,2001,Ceratopogonidae,Dasyhelea,hawaiiensis,1,3
Gruner2004,96,2001,Dryinidae,Dicondylus,perkinsi,1,3
Gruner2004,96,2001,Ceratopogonidae,Forcipomyia,hardyi,1,3
Gruner2004,96,2001,Phlaeothripidae,Haplothrips,davisi,1,3
Gruner2004,96,2001,Mymaridae,Polynema,sp1,2,3
Gruner2004,96,2001,Bethyliidae,Sierola,spU,2,3
Gruner2004,96,2001,Bethyliidae,Sierola,spV,2,3
Gruner2004,96,2001,Diapriidae,Trichopria,subtilis,1,3
Gruner2004,96,2001,Triozidae,Trioza,sp5,2,3
Gruner2004,96,2001,Caeceliidae,Valenzuela,badiostigma,1,3
Gruner2004,96,2001,Carposinidae,Carposina,sp1,2,4
Gruner2004,96,2001,Limoniidae,Dicranomyia,variabilis,1,4
Gruner2004,96,2001,Carabidae,Mecyclothorax,deverilli,1,4
Gruner2004,96,2001,Scelionidae,Telenomus,vulcanus,1,4
Gruner2004,96,2001,Geometridae,Eupithecia,monticolens,1,5
Gruner2004,96,2001,Geometridae,Larentiinae,sp4,1,5
Gruner2004,96,2001,Staphylinidae,Oligota,glabra,1,5
Gruner2004,96,2001,Encyrtidae,Anicetus,annulatus,1,6
Gruner2004,96,2001,Pseudoccidae,Pseudococcidae g.,sp1,2,6
Gruner2004,96,2001,Thripidae,Heliothrips,haemorrhoidalis,1,9
Gruner2004,96,2001,Triozidae,Kuwayama,minuta,1,12
Gruner2004,96,2001,Nitidulidae,Eupetinus,striatus,1,13
Gruner2004,96,2001,Triozidae,Trioza,hawaiiensis,1,19
Gruner2004,96,2001,Delphacidae,Leialoha,hawaiiensis,1,23
Gruner2004,96,2001,Lygaeidae,Oceanides,vulcan,1,28
Gruner2004,96,2001,Nabidae,Nabis,oscillans,1,35
Gruner2004,96,2001,Triozidae,Trioza,sp2,2,42
Gruner2004,96,2001,Miridae,Sarona,adonias,1,45
Gruner2004,96,2001,Flatidae,Siphanta,acuta,1,45
Gruner2004,96,2001,Entomobryidae,Entomobrya,socia,1,56
Gruner2004,96,2001,Aphididae,Greenidea,formosana,1,59
Gruner2004,96,2001,Triozidae,Trioza,ohiacola,1,59
Gruner2004,96,2001,Eulophidae,Pauahiana,swezeyi,1,64
Gruner2004,96,2001,Triozidae,Kuwayama,sp1,2,105
Gruner2004,96,2001,Porcellionidae,Porcellio,scaber,1,128
Gruner2004,96,2001,Elipsocidae,Kilauella,sp3,2,183
Gruner2004,96,2001,Cicadellidae,Nesophrosyne,giffardi,1,222
Gruner2004,96,2001,Entomobryidae,Salina,celebensis,1,3993
Gruner2004,97,2001,Encyrtidae,Anagyrus,nigricans,1,1
Gruner2004,97,2001,Carposinidae,Carposina,sp1,2,1
Gruner2004,97,2001,Signiphoridae,Chartocerus,dactylopii,1,1
Gruner2004,97,2001,Ciidae,Cis,porcatus,1,1
Gruner2004,97,2001,Eulophidae,Euderus,metallicus,1,1
Gruner2004,97,2001,Nitidulidae,Eupetinus,striatus,1,1
Gruner2004,97,2001,Hemerobiidae,Hemerobius,pacificus,1,1
Gruner2004,97,2001,Cixiidae,Iolania,perkinsi,1,1
Gruner2004,97,2001,Geometridae,Larentiinae,sp4,2,1
Gruner2004,97,2001,Agaonidae,Odonotfroggatia,galili,1,1
Gruner2004,97,2001,Staphylinidae,Oligota,glabra,1,1
Gruner2004,97,2001,Chironomidae,Orthocladius,williamsi,1,1
Gruner2004,97,2001,Drosophilidae,Scaptomyza,infurcula,1,1
Gruner2004,97,2001,Bethyliidae,Sierola,spU,2,1
Gruner2004,97,2001,Scelionidae,Telenomus,vulcanus,1,1
Gruner2004,97,2001,Platygastridae,Aphanomeris,rufescens,1,2
Gruner2004,97,2001,Entomobryidae,Entomobrya,laha,1,2
Gruner2004,97,2001,Phlaeothripidae,Haplothrips,davisi,1,2
Gruner2004,97,2001,Isotomidae,Isotoma,notabilis,1,2
Gruner2004,97,2001,Carabidae,Mecyclothorax,deverilli,1,2
Gruner2004,97,2001,Bethyliidae,Sierola,spV,2,2
Gruner2004,97,2001,Triozidae,Trioza,hawaiiensis,1,2
Gruner2004,97,2001,Mymaridae,Polynema,sp1,2,3
Gruner2004,97,2001,Miridae,Sarona,adonias,1,3
Gruner2004,97,2001,Encyrtidae,Plagiomeris,hospes,1,4
Gruner2004,97,2001,Aphididae,Greenidea,formosana,1,5
Gruner2004,97,2001,Elipsocidae,Kilauella,sp4,2,5
Gruner2004,97,2001,Lygaeidae,Oceanides,vulcan,1,5
Gruner2004,97,2001,Triozidae,Kuwayama,minuta,1,6
Gruner2004,97,2001,Isotomidae,Isotoma,sensibilis,1,7
Gruner2004,97,2001,Ceratopogonidae,Dasyhelea,hawaiiensis,1,8
Gruner2004,97,2001,Triozidae,Trioza,sp2,2,8
Gruner2004,97,2001,Dolichopodidae,Eurynogaster,variabilis,1,9
Gruner2004,97,2001,Thripidae,Heliothrips,haemorrhoidalis,1,9
Gruner2004,97,2001,Nabidae,Nabis,oscillans,1,9
Gruner2004,97,2001,Caeceliidae,Valenzuela,badiostigma,1,9
Gruner2004,97,2001,Encyrtidae,Anicetus,annulatus,1,10
Gruner2004,97,2001,Entomobryidae,Entomobrya,socia,1,10
